# t0_x t0_y theta_par theta_perp v_x v_y likelihood est_flux
163 1854 0.0 0.0 143.015 233.380 18.747 0.0
262 1821 0.0 0.0 -120.163 369.825 18.747 0.0
146 425 0.0 0.0 -243.881 124.264 18.747 0.0
961 771 0.0 0.0 61.993 -391.407 18.747 0.0
590 2145 0.0 0.0 -291.433 -69.967 18.747 0.0
1374 2352 0.0 0.0 -42.818 270.344 18.747 0.0
1462 2629 0.0 0.0 72.568 302.268 18.747 0.0
865 2643 0.0 0.0 0.000 281.143 18.747 0.0
310 2917 0.0 0.0 88.026 -270.915 18.747 0.0
974 3676 0.0 0.0 -267.047 -136.067 18.747 0.0
143 417 0.0 0.0 -189.824 222.256 18.746 0.0
245 592 0.0 0.0 197.061 230.729 18.746 0.0
1400 1074 0.0 0.0 -55.601 -351.053 18.747 0.0
1904 1484 0.0 0.0 -63.030 262.540 18.746 0.0
294 3866 0.0 0.0 -287.821 69.100 18.746 0.0
1401 1034 0.0 0.0 -42.818 -270.344 18.746 0.0
1909 2045 0.0 0.0 -276.573 21.767 18.746 0.0
1475 1201 0.0 0.0 -79.505 331.161 18.746 0.0
724 2119 0.0 0.0 -74.302 -309.491 18.746 0.0
1142 2838 0.0 0.0 42.237 -266.676 18.746 0.0
307 614 0.0 0.0 -321.510 133.174 18.746 0.0
1710 824 0.0 0.0 0.000 284.857 18.746 0.0
365 1774 0.0 0.0 -70.834 -295.045 18.746 0.0
210 1888 0.0 0.0 299.886 -183.770 18.746 0.0
129 1997 0.0 0.0 -316.689 -161.361 18.746 0.0
458 2351 0.0 0.0 0.000 318.286 18.746 0.0
820 355 0.0 0.0 296.562 215.465 18.745 0.0
980 3684 0.0 0.0 -219.431 -187.412 18.746 0.0
790 2095 0.0 0.0 351.053 55.601 18.745 0.0
535 2266 0.0 0.0 -242.881 -148.837 18.746 0.0
1074 2621 0.0 0.0 -180.534 -248.484 18.745 0.0
290 227 0.0 0.0 -276.573 21.767 18.745 0.0
171 326 0.0 0.0 0.000 359.143 18.745 0.0
287 626 0.0 0.0 -303.451 -154.616 18.745 0.0
666 1879 0.0 0.0 -83.435 -256.785 18.745 0.0
1680 2032 0.0 0.0 204.051 204.051 18.745 0.0
858 396 0.0 0.0 -63.897 -266.152 18.745 0.0
458 2355 0.0 0.0 -0.000 -288.571 18.745 0.0
467 2379 0.0 0.0 -129.322 -253.810 18.745 0.0
469 2392 0.0 0.0 280.285 142.812 18.745 0.0
1476 2650 0.0 0.0 -164.734 -323.308 18.745 0.0
298 538 0.0 0.0 309.773 100.651 18.745 0.0
1901 1490 0.0 0.0 -69.100 287.822 18.745 0.0
790 378 0.0 0.0 -114.696 276.900 18.745 0.0
813 2053 0.0 0.0 184.900 254.494 18.745 0.0
355 2864 0.0 0.0 300.142 152.930 18.745 0.0
1505 620 0.0 0.0 324.710 25.555 18.744 0.0
1250 1197 0.0 0.0 -351.053 -55.601 18.744 0.0
881 1296 0.0 0.0 -247.675 -211.534 18.745 0.0
1855 2079 0.0 0.0 209.122 -244.851 18.744 0.0
478 2392 0.0 0.0 218.435 158.702 18.744 0.0
902 700 0.0 0.0 270.357 -137.754 18.744 0.0
1404 1035 0.0 0.0 -64.764 -269.763 18.744 0.0
1851 1467 0.0 0.0 -65.631 273.375 18.744 0.0
1922 2159 0.0 0.0 256.785 -83.435 18.744 0.0
489 2412 0.0 0.0 -238.069 -278.743 18.744 0.0
1166 2799 0.0 0.0 -221.183 258.973 18.744 0.0
1218 2807 0.0 0.0 -300.921 -124.645 18.744 0.0
1192 2876 0.0 0.0 305.880 -73.435 18.744 0.0
269 3879 0.0 0.0 250.499 -213.947 18.744 0.0
858 1276 0.0 0.0 -59.088 -373.064 18.744 0.0
1840 1471 0.0 0.0 81.239 338.385 18.744 0.0
717 2135 0.0 0.0 21.767 -276.573 18.744 0.0
588 2152 0.0 0.0 -320.602 -232.931 18.744 0.0
1887 2152 0.0 0.0 256.311 106.167 18.744 0.0
377 2868 0.0 0.0 187.084 257.499 18.744 0.0
1355 3073 0.0 0.0 -137.754 270.357 18.744 0.0
1886 2148 0.0 0.0 267.047 136.067 18.744 0.0
505 2394 0.0 0.0 -166.304 271.383 18.744 0.0
605 517 0.0 0.0 -109.010 263.174 18.743 0.0
716 790 0.0 0.0 101.799 313.305 18.743 0.0
1700 822 0.0 0.0 -236.464 -171.801 18.743 0.0
1220 1190 0.0 0.0 -290.553 -211.099 18.743 0.0
923 1283 0.0 0.0 -256.311 106.167 18.743 0.0
1853 1479 0.0 0.0 -66.499 276.987 18.743 0.0
1865 1521 0.0 0.0 -207.059 -337.889 18.743 0.0
270 3882 0.0 0.0 204.298 -239.202 18.743 0.0
1051 2609 0.0 0.0 266.676 -42.237 18.743 0.0
951 703 0.0 0.0 179.889 293.552 18.743 0.0
883 711 0.0 0.0 275.919 -235.657 18.743 0.0
878 1287 0.0 0.0 -261.797 -223.596 18.743 0.0
842 388 0.0 0.0 -21.475 272.871 18.742 0.0
1296 1148 0.0 0.0 -189.592 309.387 18.742 0.0
858 2110 0.0 0.0 -274.448 -89.173 18.742 0.0
1396 2607 0.0 0.0 362.760 -117.868 18.742 0.0
322 2922 0.0 0.0 257.367 301.338 18.742 0.0
954 3661 0.0 0.0 218.435 158.702 18.742 0.0
1518 209 0.0 0.0 -100.651 309.773 18.742 0.0
652 1851 0.0 0.0 144.956 236.547 18.742 0.0
1902 1477 0.0 0.0 0.000 325.714 18.742 0.0
1904 1516 0.0 0.0 46.886 -296.024 18.742 0.0
226 1872 0.0 0.0 260.428 -132.695 18.742 0.0
132 2037 0.0 0.0 -189.267 260.503 18.742 0.0
1336 3094 0.0 0.0 -288.687 45.724 18.742 0.0
929 3659 0.0 0.0 352.831 84.707 18.742 0.0
1322 1228 0.0 0.0 -44.561 281.350 18.742 0.0
1864 1512 0.0 0.0 -213.947 -250.499 18.741 0.0
1716 841 0.0 0.0 -165.252 -227.449 18.741 0.0
1630 842 0.0 0.0 42.818 270.344 18.741 0.0
240 974 0.0 0.0 -325.714 0.000 18.741 0.0
1228 1202 0.0 0.0 -274.964 -274.963 18.741 0.0
468 2314 0.0 0.0 -147.388 355.826 18.741 0.0
1421 2601 0.0 0.0 -272.871 21.475 18.741 0.0
1479 1238 0.0 0.0 -189.592 309.387 18.741 0.0
799 2087 0.0 0.0 211.535 247.675 18.741 0.0
1854 2090 0.0 0.0 197.355 -322.054 18.741 0.0
714 2110 0.0 0.0 -58.506 369.395 18.741 0.0
1377 2367 0.0 0.0 -127.636 -250.500 18.741 0.0
647 2281 0.0 0.0 158.702 218.435 18.741 0.0
1562 667 0.0 0.0 -103.324 249.447 18.740 0.0
942 785 0.0 0.0 156.600 -255.548 18.741 0.0
242 1812 0.0 0.0 93.765 288.578 18.741 0.0
117 2068 0.0 0.0 -274.448 89.173 18.741 0.0
1414 2373 0.0 0.0 -239.714 146.897 18.741 0.0
316 2919 0.0 0.0 22.350 -283.979 18.741 0.0
115 273 0.0 0.0 218.435 158.702 18.740 0.0
1667 880 0.0 0.0 -332.710 -52.696 18.740 0.0
241 1869 0.0 0.0 137.754 -270.357 18.740 0.0
126 2008 0.0 0.0 -21.184 269.168 18.740 0.0
655 2286 0.0 0.0 -22.350 283.979 18.740 0.0
1052 2659 0.0 0.0 -251.489 -182.717 18.740 0.0
314 2914 0.0 0.0 87.308 -363.666 18.740 0.0
404 2914 0.0 0.0 -107.589 -259.742 18.740 0.0
282 626 0.0 0.0 -252.382 -154.660 18.740 0.0
1650 816 0.0 0.0 -180.175 210.958 18.740 0.0
844 1277 0.0 0.0 270.357 137.754 18.740 0.0
1375 2647 0.0 0.0 -42.237 266.676 18.740 0.0
265 3887 0.0 0.0 136.067 -267.047 18.740 0.0
1399 1034 0.0 0.0 -52.115 -329.041 18.739 0.0
1255 1193 0.0 0.0 -322.000 0.000 18.739 0.0
675 1855 0.0 0.0 -113.277 348.630 18.740 0.0
510 2308 0.0 0.0 -303.361 -48.048 18.739 0.0
1422 2599 0.0 0.0 -310.699 49.210 18.740 0.0
1035 527 0.0 0.0 -290.553 -211.099 18.739 0.0
1499 616 0.0 0.0 373.064 59.088 18.739 0.0
921 1276 0.0 0.0 -299.567 217.649 18.739 0.0
1891 1455 0.0 0.0 177.948 290.385 18.739 0.0
1455 2676 0.0 0.0 -204.298 239.202 18.739 0.0
1155 2815 0.0 0.0 222.256 -189.824 18.740 0.0
1171 2869 0.0 0.0 163.068 224.444 18.740 0.0
1704 2045 0.0 0.0 -327.550 -78.638 18.739 0.0
971 3669 0.0 0.0 -310.699 -49.210 18.739 0.0
843 2068 0.0 0.0 -97.208 -299.175 18.739 0.0
557 2087 0.0 0.0 -63.897 266.152 18.739 0.0
1231 2816 0.0 0.0 -331.555 -203.177 18.739 0.0
181 383 0.0 0.0 -94.912 -292.110 18.739 0.0
176 401 0.0 0.0 -59.088 -373.064 18.739 0.0
1716 830 0.0 0.0 -79.505 331.161 18.739 0.0
241 3075 0.0 0.0 -114.696 -276.900 18.739 0.0
181 420 0.0 0.0 -385.336 92.511 18.739 0.0
1648 885 0.0 0.0 -189.267 -260.503 18.739 0.0
1233 1203 0.0 0.0 -239.714 -146.897 18.739 0.0
1848 1492 0.0 0.0 189.592 309.387 18.739 0.0
1885 1510 0.0 0.0 -266.605 110.432 18.739 0.0
1903 1474 0.0 0.0 -57.925 365.727 18.739 0.0
1144 2853 0.0 0.0 27.595 -350.630 18.739 0.0
1294 1149 0.0 0.0 -185.711 303.053 18.738 0.0
836 1270 0.0 0.0 306.220 187.652 18.739 0.0
1868 1522 0.0 0.0 277.682 -43.981 18.738 0.0
846 2103 0.0 0.0 -302.268 72.568 18.739 0.0
489 2315 0.0 0.0 -304.352 126.067 18.739 0.0
468 2344 0.0 0.0 -171.801 236.464 18.739 0.0
1080 2652 0.0 0.0 24.681 -313.602 18.739 0.0
595 2153 0.0 0.0 -311.215 -128.910 18.738 0.0
1422 2349 0.0 0.0 -74.302 309.491 18.738 0.0
384 2955 0.0 0.0 -369.144 -29.052 18.738 0.0
147 317 0.0 0.0 -0.000 -288.571 18.738 0.0
338 2867 0.0 0.0 -196.172 196.172 18.738 0.0
387 2932 0.0 0.0 144.956 -236.547 18.738 0.0
977 736 0.0 0.0 -177.763 208.134 18.738 0.0
259 1866 0.0 0.0 -290.214 147.871 18.738 0.0
1705 2042 0.0 0.0 -343.224 -27.012 18.738 0.0
565 2090 0.0 0.0 -154.660 -252.381 18.738 0.0
1403 2328 0.0 0.0 287.216 245.306 18.738 0.0
171 323 0.0 0.0 0.000 381.429 18.737 0.0
1459 1212 0.0 0.0 -83.435 -256.785 18.738 0.0
1891 1462 0.0 0.0 154.660 252.381 18.738 0.0
1901 2050 0.0 0.0 -334.722 205.118 18.737 0.0
1858 2089 0.0 0.0 154.616 -303.451 18.737 0.0
451 2367 0.0 0.0 211.099 290.553 18.737 0.0
1049 2658 0.0 0.0 -216.607 -185.000 18.738 0.0
880 2671 0.0 0.0 -230.213 -141.075 18.738 0.0
362 2946 0.0 0.0 -336.378 -53.277 18.738 0.0
289 3864 0.0 0.0 -250.500 127.636 18.737 0.0
858 378 0.0 0.0 -171.479 336.546 18.737 0.0
1504 623 0.0 0.0 336.857 0.000 18.737 0.0
1679 809 0.0 0.0 233.380 143.015 18.737 0.0
654 1878 0.0 0.0 76.904 320.326 18.737 0.0
805 2097 0.0 0.0 256.785 83.435 18.737 0.0
1860 2121 0.0 0.0 -0.000 -307.143 18.737 0.0
789 406 0.0 0.0 256.148 218.771 18.737 0.0
972 3669 0.0 0.0 -329.041 -52.115 18.737 0.0
836 420 0.0 0.0 159.675 -313.380 18.737 0.0
284 625 0.0 0.0 -267.047 -136.067 18.737 0.0
1694 817 0.0 0.0 160.885 221.439 18.736 0.0
1715 853 0.0 0.0 -108.686 -334.500 18.737 0.0
1659 890 0.0 0.0 -273.666 -139.440 18.737 0.0
655 1844 0.0 0.0 118.960 287.195 18.737 0.0
562 2266 0.0 0.0 -260.428 132.695 18.737 0.0
1476 2637 0.0 0.0 -120.163 369.825 18.737 0.0
272 3882 0.0 0.0 165.252 -227.449 18.737 0.0
818 2061 0.0 0.0 48.629 307.030 18.736 0.0
489 2314 0.0 0.0 -310.070 157.989 18.737 0.0
666 2321 0.0 0.0 -111.853 -270.037 18.737 0.0
1422 2353 0.0 0.0 -113.274 -273.468 18.736 0.0
1046 2653 0.0 0.0 -222.256 -189.824 18.736 0.0
1153 2830 0.0 0.0 94.912 -292.110 18.736 0.0
167 409 0.0 0.0 64.764 -269.763 18.736 0.0
1012 508 0.0 0.0 -359.228 116.720 18.736 0.0
1401 1060 0.0 0.0 -21.184 -269.168 18.736 0.0
606 2173 0.0 0.0 -305.577 -222.015 18.736 0.0
351 1757 0.0 0.0 173.984 -239.469 18.736 0.0
189 1877 0.0 0.0 -278.743 -238.069 18.736 0.0
1214 2797 0.0 0.0 -361.739 -28.469 18.736 0.0
361 2866 0.0 0.0 249.215 152.719 18.736 0.0
320 2888 0.0 0.0 -53.277 336.378 18.736 0.0
128 2003 0.0 0.0 -308.582 -224.198 18.736 0.0
791 2053 0.0 0.0 242.881 148.837 18.736 0.0
120 448 0.0 0.0 196.172 -196.172 18.735 0.0
794 2088 0.0 0.0 273.094 233.245 18.735 0.0
724 2103 0.0 0.0 -122.459 376.890 18.736 0.0
1157 2803 0.0 0.0 -125.950 247.191 18.736 0.0
380 2953 0.0 0.0 -336.857 0.000 18.736 0.0
176 419 0.0 0.0 -277.980 90.321 18.735 0.0
1561 672 0.0 0.0 124.264 -243.881 18.735 0.0
1690 814 0.0 0.0 250.130 292.865 18.735 0.0
1705 821 0.0 0.0 49.791 314.367 18.735 0.0
315 620 0.0 0.0 198.000 -272.523 18.735 0.0
120 2018 0.0 0.0 57.925 365.727 18.735 0.0
590 2150 0.0 0.0 -280.331 -116.117 18.735 0.0
1417 2596 0.0 0.0 263.850 85.730 18.735 0.0
1403 2377 0.0 0.0 -260.318 84.582 18.735 0.0
832 362 0.0 0.0 210.958 180.175 18.735 0.0
161 424 0.0 0.0 -266.152 63.897 18.735 0.0
939 685 0.0 0.0 226.008 264.621 18.735 0.0
1633 833 0.0 0.0 -25.555 324.710 18.735 0.0
1198 1131 0.0 0.0 -52.696 332.710 18.735 0.0
1906 1479 0.0 0.0 -82.106 341.996 18.735 0.0
1906 2036 0.0 0.0 -311.587 226.381 18.735 0.0
1866 1517 0.0 0.0 -223.596 -261.797 18.734 0.0
1380 2369 0.0 0.0 208.134 177.763 18.735 0.0
805 2132 0.0 0.0 230.832 -270.270 18.734 0.0
1216 2810 0.0 0.0 164.363 268.216 18.734 0.0
604 519 0.0 0.0 -88.026 270.915 18.734 0.0
1195 1156 0.0 0.0 89.174 274.448 18.734 0.0
172 1855 0.0 0.0 107.589 259.742 18.734 0.0
1718 2031 0.0 0.0 -211.930 211.930 18.734 0.0
454 2372 0.0 0.0 180.175 210.958 18.734 0.0
1082 2636 0.0 0.0 -90.321 -277.980 18.734 0.0
308 3875 0.0 0.0 -230.213 -141.075 18.734 0.0
1532 678 0.0 0.0 253.810 129.322 18.734 0.0
890 2616 0.0 0.0 -277.682 43.980 18.734 0.0
1000 557 0.0 0.0 -198.000 -272.523 18.733 0.0
241 1868 0.0 0.0 134.381 -263.738 18.734 0.0
483 2401 0.0 0.0 -227.905 -194.649 18.733 0.0
541 2396 0.0 0.0 -376.890 122.459 18.733 0.0
810 350 0.0 0.0 321.510 133.174 18.733 0.0
811 419 0.0 0.0 -343.165 -174.851 18.733 0.0
939 686 0.0 0.0 -270.000 0.000 18.733 0.0
1248 1207 0.0 0.0 -323.308 -164.734 18.733 0.0
236 1795 0.0 0.0 176.537 346.474 18.733 0.0
485 2413 0.0 0.0 -202.366 -278.533 18.733 0.0
1172 2809 0.0 0.0 122.577 -240.572 18.733 0.0
1275 1180 0.0 0.0 -236.547 144.956 18.733 0.0
1898 2037 0.0 0.0 -230.315 230.315 18.733 0.0
553 2102 0.0 0.0 43.980 -277.682 18.733 0.0
463 2361 0.0 0.0 46.886 296.024 18.733 0.0
1136 2837 0.0 0.0 127.636 -250.500 18.733 0.0
778 394 0.0 0.0 158.541 258.715 18.732 0.0
239 1008 0.0 0.0 -280.276 22.058 18.732 0.0
1278 1172 0.0 0.0 -273.094 233.245 18.732 0.0
1879 2139 0.0 0.0 -184.900 -254.494 18.732 0.0
404 2909 0.0 0.0 -114.696 276.900 18.732 0.0
1450 1263 0.0 0.0 -122.459 376.890 18.732 0.0
596 1826 0.0 0.0 -189.267 260.503 18.732 0.0
832 2119 0.0 0.0 94.912 -292.110 18.732 0.0
1380 2374 0.0 0.0 307.784 127.488 18.732 0.0
470 2395 0.0 0.0 243.881 124.264 18.732 0.0
1570 663 0.0 0.0 -85.730 -263.850 18.732 0.0
258 1859 0.0 0.0 -296.562 215.465 18.732 0.0
1374 2362 0.0 0.0 106.167 256.311 18.732 0.0
1390 2611 0.0 0.0 331.805 -137.438 18.732 0.0
803 2099 0.0 0.0 296.024 46.886 18.731 0.0
1648 819 0.0 0.0 -199.473 233.553 18.731 0.0
922 1254 0.0 0.0 -52.115 329.041 18.731 0.0
1877 2143 0.0 0.0 -147.871 -290.214 18.731 0.0
452 2367 0.0 0.0 204.549 281.538 18.731 0.0
856 2645 0.0 0.0 84.582 260.318 18.731 0.0
406 2919 0.0 0.0 -118.960 -287.195 18.731 0.0
134 427 0.0 0.0 -180.534 248.484 18.731 0.0
287 624 0.0 0.0 -290.214 -147.871 18.731 0.0
959 701 0.0 0.0 99.503 306.240 18.731 0.0
1855 1465 0.0 0.0 -109.010 263.174 18.731 0.0
1420 2337 0.0 0.0 -236.547 -144.956 18.731 0.0
624 1894 0.0 0.0 -256.311 106.167 18.731 0.0
1913 2156 0.0 0.0 -269.168 21.184 18.731 0.0
1035 528 0.0 0.0 -287.216 -245.306 18.730 0.0
1407 1048 0.0 0.0 -144.499 -283.595 18.731 0.0
1193 1163 0.0 0.0 22.058 -280.276 18.731 0.0
1222 1192 0.0 0.0 -239.469 -173.984 18.731 0.0
1439 1289 0.0 0.0 -205.310 175.351 18.731 0.0
882 1293 0.0 0.0 -247.191 -125.950 18.731 0.0
1402 1151 0.0 0.0 284.051 174.067 18.730 0.0
1218 1194 0.0 0.0 -226.008 -264.621 18.730 0.0
1894 1511 0.0 0.0 168.244 -274.550 18.730 0.0
1883 1513 0.0 0.0 236.547 -144.956 18.730 0.0
209 1874 0.0 0.0 270.344 42.818 18.730 0.0
795 375 0.0 0.0 86.878 -267.383 18.730 0.0
131 412 0.0 0.0 -127.488 307.784 18.730 0.0
1698 888 0.0 0.0 134.381 -263.738 18.730 0.0
172 1819 0.0 0.0 -144.956 236.547 18.730 0.0
853 2235 0.0 0.0 -103.324 249.447 18.730 0.0
477 2394 0.0 0.0 230.213 141.075 18.730 0.0
655 2332 0.0 0.0 -0.000 -388.857 18.730 0.0
1214 2857 0.0 0.0 -99.503 306.240 18.730 0.0
1414 1159 0.0 0.0 317.597 230.748 18.730 0.0
850 1236 0.0 0.0 25.847 328.413 18.730 0.0
1196 2888 0.0 0.0 265.049 -162.422 18.730 0.0
143 392 0.0 0.0 154.660 252.381 18.730 0.0
1425 1174 0.0 0.0 263.174 109.010 18.730 0.0
1198 1184 0.0 0.0 283.763 117.538 18.730 0.0
1254 1190 0.0 0.0 -388.857 0.000 18.730 0.0
1855 1471 0.0 0.0 -121.803 294.058 18.730 0.0
117 2069 0.0 0.0 -273.375 65.632 18.730 0.0
1346 3098 0.0 0.0 -309.899 24.390 18.730 0.0
377 2881 0.0 0.0 225.080 192.237 18.730 0.0
1863 2075 0.0 0.0 -43.980 277.682 18.729 0.0
588 2144 0.0 0.0 -269.763 -64.764 18.729 0.0
1018 2627 0.0 0.0 173.984 239.469 18.729 0.0
1080 2642 0.0 0.0 -59.669 -376.733 18.730 0.0
1332 3098 0.0 0.0 -292.356 -46.305 18.729 0.0
1176 562 0.0 0.0 249.447 -103.325 18.729 0.0
1559 677 0.0 0.0 124.264 -243.881 18.729 0.0
908 1232 0.0 0.0 -213.783 -182.588 18.729 0.0
594 2152 0.0 0.0 -355.826 -147.388 18.729 0.0
1406 2375 0.0 0.0 -280.331 116.117 18.729 0.0
1478 2651 0.0 0.0 -154.616 -303.451 18.729 0.0
941 698 0.0 0.0 -230.213 -141.075 18.729 0.0
855 1252 0.0 0.0 150.231 362.689 18.729 0.0
1646 826 0.0 0.0 -185.000 216.607 18.728 0.0
925 1276 0.0 0.0 -261.882 160.482 18.729 0.0
202 1799 0.0 0.0 -302.493 23.807 18.729 0.0
117 2035 0.0 0.0 122.577 240.572 18.729 0.0
1396 1037 0.0 0.0 -0.000 -340.571 18.728 0.0
923 1281 0.0 0.0 -243.881 124.264 18.729 0.0
1843 1473 0.0 0.0 52.115 329.041 18.729 0.0
1075 2643 0.0 0.0 -205.310 175.351 18.729 0.0
391 2881 0.0 0.0 -265.049 -162.422 18.728 0.0
149 315 0.0 0.0 175.351 205.310 18.728 0.0
1221 1101 0.0 0.0 302.493 -23.807 18.728 0.0
655 2320 0.0 0.0 -21.767 -276.573 18.728 0.0
1071 2617 0.0 0.0 154.660 252.381 18.728 0.0
1047 2657 0.0 0.0 -208.134 -177.763 18.728 0.0
150 411 0.0 0.0 -196.172 196.172 18.728 0.0
1406 1052 0.0 0.0 -89.174 -274.448 18.728 0.0
1221 1102 0.0 0.0 343.716 -54.439 18.728 0.0
1195 1176 0.0 0.0 303.053 185.711 18.728 0.0
362 1748 0.0 0.0 -44.561 281.350 18.728 0.0
374 1728 0.0 0.0 -177.948 290.385 18.728 0.0
408 2909 0.0 0.0 -144.499 283.595 18.728 0.0
406 2910 0.0 0.0 -134.381 263.738 18.728 0.0
183 383 0.0 0.0 -122.577 -240.572 18.728 0.0
361 1769 0.0 0.0 48.629 -307.030 18.728 0.0
291 3863 0.0 0.0 -239.714 146.897 18.728 0.0
144 395 0.0 0.0 141.075 230.213 18.727 0.0
1660 876 0.0 0.0 -292.356 -46.305 18.727 0.0
880 1290 0.0 0.0 -281.567 -240.481 18.728 0.0
1862 2067 0.0 0.0 -27.304 346.927 18.727 0.0
1143 2843 0.0 0.0 49.791 -314.367 18.728 0.0
169 380 0.0 0.0 44.561 -281.350 18.727 0.0
467 2378 0.0 0.0 150.778 246.048 18.727 0.0
292 2908 0.0 0.0 222.436 222.436 18.727 0.0
301 534 0.0 0.0 277.717 170.185 18.727 0.0
1400 1026 0.0 0.0 0.000 288.571 18.727 0.0
890 1300 0.0 0.0 -240.572 -122.577 18.727 0.0
670 1859 0.0 0.0 -75.169 313.103 18.727 0.0
1640 856 0.0 0.0 -122.577 -240.572 18.727 0.0
1366 1298 0.0 0.0 -331.555 -203.177 18.727 0.0
533 2269 0.0 0.0 -225.080 -192.237 18.727 0.0
511 2301 0.0 0.0 -369.825 120.163 18.727 0.0
240 1821 0.0 0.0 -91.469 -281.513 18.727 0.0
1631 830 0.0 0.0 28.178 358.036 18.726 0.0
1238 1204 0.0 0.0 -328.388 -201.237 18.726 0.0
235 1866 0.0 0.0 -141.075 230.213 18.726 0.0
1869 2055 0.0 0.0 355.826 -147.388 18.726 0.0
544 2076 0.0 0.0 208.916 -287.548 18.726 0.0
897 764 0.0 0.0 273.666 139.440 18.726 0.0
928 3658 0.0 0.0 360.055 86.441 18.726 0.0
1692 888 0.0 0.0 213.282 -293.558 18.726 0.0
926 2620 0.0 0.0 -261.882 -160.482 18.726 0.0
1075 2646 0.0 0.0 187.652 -306.220 18.726 0.0
1232 2847 0.0 0.0 -280.216 280.216 18.726 0.0
818 420 0.0 0.0 -270.000 0.000 18.726 0.0
1678 904 0.0 0.0 238.069 -278.743 18.726 0.0
1878 1517 0.0 0.0 -263.850 -85.730 18.726 0.0
177 1880 0.0 0.0 -178.224 -349.784 18.726 0.0
576 2056 0.0 0.0 -230.832 270.270 18.725 0.0
1356 3083 0.0 0.0 -192.237 225.080 18.726 0.0
1879 2140 0.0 0.0 -166.304 -271.383 18.725 0.0
481 2379 0.0 0.0 -274.013 -43.399 18.726 0.0
1702 824 0.0 0.0 -306.220 -187.652 18.725 0.0
132 2016 0.0 0.0 -69.967 291.433 18.725 0.0
1444 2688 0.0 0.0 -175.351 205.310 18.725 0.0
395 2900 0.0 0.0 -195.415 -318.887 18.725 0.0
1302 3076 0.0 0.0 127.488 -307.784 18.725 0.0
1192 1155 0.0 0.0 147.871 290.214 18.725 0.0
1218 1177 0.0 0.0 -264.621 -226.008 18.725 0.0
1213 1187 0.0 0.0 -197.355 -322.054 18.725 0.0
822 356 0.0 0.0 287.548 208.916 18.724 0.0
925 686 0.0 0.0 -309.491 74.302 18.724 0.0
1632 840 0.0 0.0 22.933 291.385 18.724 0.0
1456 1251 0.0 0.0 175.351 -205.310 18.724 0.0
847 399 0.0 0.0 -52.115 -329.041 18.724 0.0
169 1858 0.0 0.0 -103.325 -249.447 18.724 0.0
505 2301 0.0 0.0 -338.033 109.833 18.724 0.0
1173 2796 0.0 0.0 -253.952 253.952 18.724 0.0
948 779 0.0 0.0 -354.721 -56.182 18.724 0.0
1646 816 0.0 0.0 -158.702 218.435 18.724 0.0
1025 518 0.0 0.0 -273.468 -113.274 18.723 0.0
186 1880 0.0 0.0 -267.084 -267.084 18.723 0.0
846 2070 0.0 0.0 -130.331 -314.647 18.724 0.0
418 2895 0.0 0.0 -166.304 271.383 18.724 0.0
1167 565 0.0 0.0 266.152 -63.897 18.723 0.0
255 582 0.0 0.0 82.106 341.996 18.723 0.0
338 582 0.0 0.0 -168.106 329.927 18.723 0.0
1890 2030 0.0 0.0 339.522 26.721 18.723 0.0
1320 1231 0.0 0.0 -42.818 270.344 18.723 0.0
1043 2651 0.0 0.0 -205.310 -175.351 18.723 0.0
151 301 0.0 0.0 119.016 366.293 18.723 0.0
561 2067 0.0 0.0 -76.904 320.326 18.723 0.0
1460 2690 0.0 0.0 67.366 -280.598 18.723 0.0
343 2930 0.0 0.0 -270.344 42.818 18.723 0.0
1581 598 0.0 0.0 293.523 149.557 18.722 0.0
207 1797 0.0 0.0 -354.333 27.887 18.723 0.0
1576 679 0.0 0.0 -63.897 -266.152 18.722 0.0
356 2866 0.0 0.0 286.904 146.185 18.722 0.0
368 2867 0.0 0.0 274.964 274.964 18.722 0.0
1157 953 0.0 0.0 337.889 -207.059 18.722 0.0
245 1840 0.0 0.0 -0.000 -314.571 18.722 0.0
1344 1279 0.0 0.0 -262.540 -63.030 18.722 0.0
600 1827 0.0 0.0 -216.359 253.324 18.722 0.0
1895 2028 0.0 0.0 -170.185 277.717 18.722 0.0
818 2224 0.0 0.0 -292.286 0.000 18.722 0.0
1041 2603 0.0 0.0 303.361 48.048 18.722 0.0
1445 2597 0.0 0.0 189.592 309.387 18.722 0.0
842 379 0.0 0.0 -176.007 -287.218 18.722 0.0
894 1220 0.0 0.0 277.682 43.980 18.722 0.0
1877 1455 0.0 0.0 306.220 187.652 18.722 0.0
669 1862 0.0 0.0 -70.834 295.045 18.722 0.0
784 396 0.0 0.0 177.948 290.385 18.721 0.0
1719 833 0.0 0.0 -99.503 306.240 18.722 0.0
173 1851 0.0 0.0 97.208 299.175 18.722 0.0
1868 2066 0.0 0.0 171.801 -236.464 18.722 0.0
721 2073 0.0 0.0 -27.595 350.630 18.722 0.0
270 607 0.0 0.0 -259.742 -107.589 18.721 0.0
1167 945 0.0 0.0 240.572 -122.578 18.721 0.0
1462 1199 0.0 0.0 42.237 266.676 18.721 0.0
1413 1427 0.0 0.0 -154.616 303.451 18.721 0.0
1869 1527 0.0 0.0 313.380 -159.675 18.722 0.0
939 3661 0.0 0.0 366.120 151.652 18.721 0.0
920 1229 0.0 0.0 -352.394 -145.966 18.721 0.0
